id,pleiades,issued_by,mint_location,source,group,series,sub_series,metal,denomination,date_range,range_min,range_max,study_numbers,obv_die_numbers,number_of_obverse_dies,_649_625,_624_600,_599_575,_574_550,_549_525,_524_500,_499_475,_474_450,_449_425,_424_400,_399_375,_374_350,_349_325,_324_300,_299_275,_274_250,_249_225,_224_200,_199_175,_174_150,_149_125,_124_100,_99_75,_74_50,_49_25,_24_1
79.00,599925.00,samos,samos,barron 1966,samian standard,winged boar triobol,class 1,silver,triobol,480-439,-480.00,-439.00,1-11,,11.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,6.55,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.00,599925.00,samos,samos,barron 1966,samian standard,winged boar triobol,class 2,silver,triobol,480-439,-480.00,-439.00,12-25,,11.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,6.55,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.00,599925.00,samos,samos,barron 1966,samian standard,winged boar triobol,class 3,silver,triobol,480-439,-480.00,-439.00,26.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.00,599925.00,samos,samos,barron 1966,samian standard,winged boar triobol,class 4,silver,triobol,480-439,-480.00,-439.00,27.00,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.60,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.00,599925.00,samos,samos,barron 1966,samian standard,winged boar triobol,class 5,silver,triobol,480-439,-480.00,-439.00,28-30,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.60,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.00,599925.00,samos,samos,barron 1966,samian standard,winged boar triobol,class 6,silver,triobol,480-439,-480.00,-439.00,31-36,,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,2.38,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.00,599925.00,samos,samos,barron 1966,samian standard,panther head diobols,class 1,silver,diobol,480-439,-480.00,-439.00,1-6,,7.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.17,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.00,599925.00,samos,samos,barron 1966,samian standard,panther head diobols,class 2,silver,diobol,480-439,-480.00,-439.00,7-14,,7.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.17,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.00,599925.00,samos,samos,barron 1966,samian standard,panther head diobols,class 3,silver,diobol,480-439,-480.00,-439.00,15-18,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.19,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.00,599925.00,samos,samos,barron 1966,samian standard,panther head diobols,class 6 (barron's odd numbering scheme),silver,diobol,480-439,-480.00,-439.00,19.00,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.60,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.00,599925.00,samos,samos,barron 1966,samian standard,trihemiobol,,silver,trihemiobol,480-439,-480.00,-439.00,1-6,,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,3.57,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.00,599925.00,samos,samos,barron 1966,samian standard,obol,,silver,obol,480-439,-480.00,-439.00,1-5,,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,2.38,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.00,599925.00,samos,samos,barron 1966,attic standard,class ix,,silver,tetradrachm,412-404,-412.00,-404.00,98-105,45-48,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.00,599925.00,samos,samos,barron 1966,attic standard,class ix,,silver,drachm,412-404,-412.00,-404.00,1-5,1-2,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.00,599925.00,samos,samos,barron 1966,attic standard,class ix,,silver,triobol,412-404,-412.00,-404.00,1-2,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.00,599925.00,samos,samos,barron 1966,attic standard,class ix,,silver,obol,412-404,-412.00,-404.00,1.00,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.00,599925.00,samos,samos,barron 1966,rhodian standard,class x,,silver,tetradrachm,400-365,-400.00,-365.00,106-161,49-82,56.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,38.89,15.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.00,599925.00,samos,samos,barron 1966,rhodian standard,class x,,silver,tridrachm or double siglos,400-365,-400.00,-365.00,1.00,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.69,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.00,599925.00,samos,samos,barron 1966,rhodian standard,class x,,silver,drachm,400-365,-400.00,-365.00,1-10,,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,4.86,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.00,599925.00,samos,samos,barron 1966,rhodian standard,class x,,silver,hemidrachm,400-365,-400.00,-365.00,1-7,,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,3.47,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.00,599925.00,samos,samos,barron 1966,rhodian standard,class x,,silver,diobol,400-365,-400.00,-365.00,1-7,,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,4.86,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.00,599925.00,samos,samos,barron 1966,rhodian standard,class x,,silver,trihemiobol,400-365,-400.00,-365.00,1-3,,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,2.08,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.00,599925.00,samos,samos,barron 1966,rhodian standard,class x,,silver,obol,400-365,-400.00,-365.00,1-5,,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,2.78,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.00,599925.00,samos,samos,barron 1966,samian standard,,,silver,didrachm,c300,-305.00,-295.00,1-36,101-110,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.45,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.00,599925.00,samos,samos,barron 1966,samian standard,,,silver,drachm,c300,-305.00,-295.00,1-3,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.00,599925.00,samos,samos,barron 1966,samian standard,,,silver,hemidrachm,c300,-305.00,-295.00,1-11,,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.00,599925.00,samos,samos,barron 1966,samian standard,,,silver,trihemiobol,c300,-305.00,-295.00,1-2,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.00,599925.00,samos,samos,barron 1966,ptolemaic standard,,,silver,octobol,270-240,-270.00,-240.00,1-33,201-216,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.84,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.00,599925.00,samos,samos,barron 1966,ptolemaic standard,,,silver,tetrobol,270-240,-270.00,-240.00,1-2,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.00,599925.00,samos,samos,barron 1966,ptolemaic standard,,,silver,diobol,270-240,-270.00,-240.00,1-2,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.00,599925.00,samos,samos,barron 1966,attic standard,''''alexander'''' tetradrachma,,silver,tetradrachm,c200,-205.00,-195.00,1-12,1-5,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.73,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.00,599925.00,samos,samos,barron 1966,attic standard,,,silver,tetrobol,c200,-205.00,-195.00,1-48,301-314,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.64,6.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.00,599925.00,samos,samos,barron 1966,attic standard,,,silver,diobol,c200,-205.00,-195.00,1-3,,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359.00,-349.00,1-3,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,hemidrachm,359-349,-359.00,-349.00,4-8,,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359.00,-349.00,9-11,,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.73,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359.00,-349.00,12-22,,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,didrachm,359-349,-359.00,-349.00,23.00,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,hemidrachm,359-349,-359.00,-349.00,24.00,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359.00,-349.00,25-27,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359.00,-349.00,28-32,,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.73,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,didrachm,359-349,-359.00,-349.00,33.00,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,drachm,359-349,-359.00,-349.00,34.00,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359.00,-349.00,35-37,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359.00,-349.00,38-43,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,drachm,359-349,-359.00,-349.00,44-46,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,hemidrachm,359-349,-359.00,-349.00,47-49,,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.73,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359.00,-349.00,50-53,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,drachm,359-349,-359.00,-349.00,54-57,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,hemidrachm,359-349,-359.00,-349.00,58.00,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359.00,-349.00,59-68,,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359.00,-349.00,69-70,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359.00,-349.00,71-73,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,hemidrachm,359-349,-359.00,-349.00,74-75,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359.00,-349.00,76.00,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359.00,-349.00,77-78,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,354-349,-359.00,-349.00,79-106,,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,354-349,-359.00,-349.00,107-121,,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,didrachm,354-349,-359.00,-349.00,122.00,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,354-349,-359.00,-349.00,123-137,,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetrobol,354-349,-359.00,-349.00,138.00,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,hemidrachm,354-349,-359.00,-349.00,139.00,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,348-343,-348.00,-343.00,140-148,,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,348-343,-348.00,-343.00,149-152,,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,348-343,-348.00,-343.00,153-154,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,348-343,-348.00,-343.00,155-158,,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,348-343,-348.00,-343.00,159-162,,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,348-343,-348.00,-343.00,163-164,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,348-343,-348.00,-343.00,165-186,,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,342-337,-342.00,-337.00,187-188,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,didrachm,342-337,-342.00,-337.00,189.00,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,342-337,-342.00,-337.00,190-196,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,didrachm,342-337,-342.00,-337.00,197-198,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,342-337,-342.00,-337.00,199-217,,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,342-337,-342.00,-337.00,218-306,,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,didrachm,342-337,-342.00,-337.00,307-314,,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,1/5 tetradrachm,342-337,-342.00,-337.00,315-320,,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,342-337,-342.00,-337.00,321-322,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,342-337,-342.00,-337.00,323.00,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.00,491687.00,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,342-337,-342.00,-337.00,324-342,,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
