id,pleiades,issued_by,mint_location,source,group,series,sub_series,metal,denomination,date_range,range_min,range_max,study_numbers,obv_die_numbers,number_of_obverse_dies,_649_625,_624_600,_599_575,_574_550,_549_525,_524_500,_499_475,_474_450,_449_425,_424_400,_399_375,_374_350,_349_325,_324_300,_299_275,_274_250,_249_225,_224_200,_199_175,_174_150,_149_125,_124_100,_99_75,_74_50,_49_25,_24_1
122,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359,-349,35-37,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359,-349,38-43,,2,0,0,0,0,0,0,0,0,0,0,0,1.818181818,0.181818182,0,0,0,0,0,0,0,0,0,0,0,0,0
124,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,drachm,359-349,-359,-349,44-46,,2,0,0,0,0,0,0,0,0,0,0,0,1.818181818,0.181818182,0,0,0,0,0,0,0,0,0,0,0,0,0
125,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,hemidrachm,359-349,-359,-349,47-49,,3,0,0,0,0,0,0,0,0,0,0,0,2.727272727,0.272727273,0,0,0,0,0,0,0,0,0,0,0,0,0
126,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359,-349,50-53,,2,0,0,0,0,0,0,0,0,0,0,0,1.818181818,0.181818182,0,0,0,0,0,0,0,0,0,0,0,0,0
127,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,drachm,359-349,-359,-349,54-57,,2,0,0,0,0,0,0,0,0,0,0,0,1.818181818,0.181818182,0,0,0,0,0,0,0,0,0,0,0,0,0
128,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,hemidrachm,359-349,-359,-349,58,,1,0,0,0,0,0,0,0,0,0,0,0,0.909090909,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0
129,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359,-349,59-68,,7,0,0,0,0,0,0,0,0,0,0,0,6.363636364,0.636363636,0,0,0,0,0,0,0,0,0,0,0,0,0
130,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359,-349,69-70,,1,0,0,0,0,0,0,0,0,0,0,0,0.909090909,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0
131,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359,-349,71-73,,1,0,0,0,0,0,0,0,0,0,0,0,0.909090909,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0
132,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,hemidrachm,359-349,-359,-349,74-75,,2,0,0,0,0,0,0,0,0,0,0,0,1.818181818,0.181818182,0,0,0,0,0,0,0,0,0,0,0,0,0
133,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359,-349,76,,1,0,0,0,0,0,0,0,0,0,0,0,0.909090909,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0
134,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359,-349,77-78,,1,0,0,0,0,0,0,0,0,0,0,0,0.909090909,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0
135,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,354-349,-359,-349,79-106,,11,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,354-349,-359,-349,107-121,,10,0,0,0,0,0,0,0,0,0,0,0,9.090909091,0.909090909,0,0,0,0,0,0,0,0,0,0,0,0,0
137,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,didrachm,354-349,-359,-349,122,,1,0,0,0,0,0,0,0,0,0,0,0,0.909090909,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0
138,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,354-349,-359,-349,123-137,,8,0,0,0,0,0,0,0,0,0,0,0,7.272727273,0.727272727,0,0,0,0,0,0,0,0,0,0,0,0,0
139,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetrobol,354-349,-359,-349,138,,1,0,0,0,0,0,0,0,0,0,0,0,0.909090909,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0
140,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,hemidrachm,354-349,-359,-349,139,,1,0,0,0,0,0,0,0,0,0,0,0,0.909090909,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0
141,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,348-343,-348,-343,140-148,,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
142,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,348-343,-348,-343,149-152,,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
143,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,348-343,-348,-343,153-154,,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
144,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,348-343,-348,-343,155-158,,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
145,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,348-343,-348,-343,159-162,,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
146,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,348-343,-348,-343,163-164,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
147,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,348-343,-348,-343,165-186,,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
148,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,342-337,-342,-337,187-188,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
149,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,didrachm,342-337,-342,-337,189,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,342-337,-342,-337,190-196,,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
151,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,didrachm,342-337,-342,-337,197-198,,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
152,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,342-337,-342,-337,199-217,,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
153,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,342-337,-342,-337,218-306,,42,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
154,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,didrachm,342-337,-342,-337,307-314,,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
155,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,1/5 tetradrachm,342-337,-342,-337,315-320,,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
156,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,342-337,-342,-337,321-322,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,342-337,-342,-337,323,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
158,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,342-337,-342,-337,324-342,,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
159,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,336-329,-336,-329,343-364,,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
160,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,336-329,-336,-329,365,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,1/5 tetradrachm,336-329,-336,-329,366,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
162,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,336-329,-336,-329,367-369,,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
163,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,336-329,-336,-329,370-373,,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
164,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,336-329,-336,-329,374-375,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
165,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,336-329,-336,-329,376-382,,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
166,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,336-329,-336,-329,383,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
167,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,336-329,-336,-329,384-387,,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
168,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,336-329,-336,-329,388-393,,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
169,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,336-329,-336,-329,394-409,,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
170,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,336-329,-336,-329,410-417,,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
171,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,336-329,-336,-329,418-420,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,336-329,-336,-329,421-429,,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
173,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,336-329,-336,-329,430-431,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,336-329,-336,-329,432,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
175,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,tetradrachm,323-315,-323,-315,433-435,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
176,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,tetradrachm,323-315,-323,-315,436-441,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
177,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,tetradrachm,323-315,-323,-315,442-450,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
178,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,1/5 tetradrachm,323-315,-323,-315,451-459,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
179,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,tetradrachm,323-315,-323,-315,460-461,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
180,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,tetradrachm,323-315,-323,-315,462,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,tetradrachm,323-315,-323,-315,463-471,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
182,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,tetradrachm,323-315,-323,-315,472,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,1/5 tetradrachm,323-315,-323,-315,473-481,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
184,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,1/10 tetradrachm,323-315,-323,-315,482,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
185,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,tetradrachm,323-315,-323,-315,483,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,1/5 tetradrachm,323-315,-323,-315,484-487,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
187,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,tetradrachm,323-315,-323,-315,488-489,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
188,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,1/5 tetradrachm,323-315,-323,-315,490,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
189,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,tetradrachm,323-315,-323,-315,491-494,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,1/5 tetradrachm,323-315,-323,-315,495-499,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
191,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,tetradrachm,323-315,-323,-315,500,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
192,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,tetradrachm,323-315,-323,-315,501,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
193,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,tetradrachm,323-315,-323,-315,502-509,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
194,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,tetradrachm,323-315,-323,-315,510-511,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
195,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,tetradrachm,323-315,-323,-315,512-519,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
196,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,tetradrachm,323-315,-323,-315,520-522,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
197,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,tetradrachm,323-315,-323,-315,523-531,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
198,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,tetradrachm,323-315,-323,-315,532-534,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
199,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,1/5 tetradrachm,323-315,-323,-315,535-537,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
200,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,1/5 tetradrachm,323-315,-323,-315,538-540,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
201,491687,macedon (pella),pella,le rider 1978,pp.56-69,,,silver,1/5 tetradrachm,323-315,-323,-315,541-543,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
202,491687,macedon (amphipolis),amphipolis,le rider 1978,73-90,,,silver,tetradrachm,355-349,-355,-349,1-20,,12,0,0,0,0,0,0,0,0,0,0,0,10.28571429,1.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0
203,491687,macedon (amphipolis),amphipolis,le rider 1978,73-90,,,silver,didrachm,355-349,-355,-349,21,,1,0,0,0,0,0,0,0,0,0,0,0,0.857142857,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0
204,491687,macedon (amphipolis),amphipolis,le rider 1978,73-90,,,silver,drachm,355-349,-355,-349,22-24,,2,0,0,0,0,0,0,0,0,0,0,0,1.714285714,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0
205,491687,macedon (amphipolis),amphipolis,le rider 1978,73-90,,,silver,hemidrachm,355-349,-355,-349,25,,1,0,0,0,0,0,0,0,0,0,0,0,0.857142857,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0
206,491687,macedon (amphipolis),amphipolis,le rider 1978,73-90,,,silver,tetradrachm,355-349,-355,-349,26-39,,6,0,0,0,0,0,0,0,0,0,0,0,5.142857143,0.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0
207,491687,macedon (amphipolis),amphipolis,le rider 1978,73-90,,,silver,tetradrachm,355-349,-355,-349,40-68,,10,0,0,0,0,0,0,0,0,0,0,0,8.571428571,1.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0
208,491687,macedon (amphipolis),amphipolis,le rider 1978,73-90,,,silver,tetradrachm,355-349,-355,-349,69-95,,11,0,0,0,0,0,0,0,0,0,0,0,9.428571429,1.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0
209,491687,macedon (amphipolis),amphipolis,le rider 1978,73-90,,,silver,tetradrachm,355-349,-355,-349,96-108,,6,0,0,0,0,0,0,0,0,0,0,0,5.142857143,0.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0
210,491687,macedon (amphipolis),amphipolis,le rider 1978,73-90,,,silver,didrachm,355-349,-355,-349,109,,1,0,0,0,0,0,0,0,0,0,0,0,0.857142857,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0
211,491687,macedon (amphipolis),amphipolis,le rider 1978,73-90,,,silver,drachm,355-349,-355,-349,110,,1,0,0,0,0,0,0,0,0,0,0,0,0.857142857,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0
212,491687,macedon (amphipolis),amphipolis,le rider 1978,73-90,,,silver,tetradrachm,355-349,-355,-349,111-115,,2,0,0,0,0,0,0,0,0,0,0,0,1.714285714,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0
213,491687,macedon (amphipolis),amphipolis,le rider 1978,73-90,,,silver,drachm,355-349,-355,-349,116,,1,0,0,0,0,0,0,0,0,0,0,0,0.857142857,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0
214,491687,macedon (amphipolis),amphipolis,le rider 1978,73-90,,,silver,tetradrachm,355-349,-355,-349,117-121,,3,0,0,0,0,0,0,0,0,0,0,0,2.571428571,0.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0
215,491687,macedon (amphipolis),amphipolis,le rider 1978,73-90,,,silver,tetradrachm,355-349,-355,-349,122-141,,10,0,0,0,0,0,0,0,0,0,0,0,8.571428571,1.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0
216,491687,macedon (amphipolis),amphipolis,le rider 1978,73-90,,,silver,didrachm,355-349,-355,-349,142-143,,2,0,0,0,0,0,0,0,0,0,0,0,1.714285714,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0
217,491687,macedon (amphipolis),amphipolis,le rider 1978,73-90,,,silver,drachm,355-349,-355,-349,144,,1,0,0,0,0,0,0,0,0,0,0,0,0.857142857,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0
218,491687,macedon (amphipolis),amphipolis,le rider 1978,73-90,,,silver,tetradrachm,355-349,-355,-349,145-173,,9,0,0,0,0,0,0,0,0,0,0,0,7.714285714,1.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0
219,491687,macedon (amphipolis),amphipolis,le rider 1978,73-90,,,silver,didrachm,355-349,-355,-349,174,,1,0,0,0,0,0,0,0,0,0,0,0,0.857142857,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0
220,491687,macedon (amphipolis),amphipolis,le rider 1978,73-90,,,silver,drachm,355-349,-355,-349,175-176,,1,0,0,0,0,0,0,0,0,0,0,0,0.857142857,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0
221,491687,macedon (amphipolis),amphipolis,le rider 1978,73-90,,,silver,tetradrachm,355-349,-355,-349,177,,1,0,0,0,0,0,0,0,0,0,0,0,0.857142857,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0
222,491687,macedon (amphipolis),amphipolis,le rider 1978,90-98,,,silver,tetradrachm,348-343,-348,-343,178,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
223,491687,macedon (amphipolis),amphipolis,le rider 1978,90-98,,,silver,tetradrachm,348-343,-348,-343,179,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
224,491687,macedon (amphipolis),amphipolis,le rider 1978,90-98,,,silver,tetradrachm,348-343,-348,-343,180-208,,13,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
225,491687,macedon (amphipolis),amphipolis,le rider 1978,90-98,,,silver,tetradrachm,348-343,-348,-343,209-210,,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
226,491687,macedon (amphipolis),amphipolis,le rider 1978,90-98,,,silver,tetradrachm,348-343,-348,-343,211-229,,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
227,491687,macedon (amphipolis),amphipolis,le rider 1978,90-98,,,silver,tetradrachm,348-343,-348,-343,230-245,,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
228,491687,macedon (amphipolis),amphipolis,le rider 1978,90-98,,,silver,tetradrachm,348-343,-348,-343,246-259,,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
229,491687,macedon (amphipolis),amphipolis,le rider 1978,90-98,,,silver,tetradrachm,348-343,-348,-343,260-262,,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
230,491687,macedon (amphipolis),amphipolis,le rider 1978,98-119,,,silver,tetradrachm,342-329,-342,-329,263-325,,41,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
231,491687,macedon (amphipolis),amphipolis,le rider 1978,98-119,,,silver,tetradrachm,342-329,-342,-329,326-339,,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
232,491687,macedon (amphipolis),amphipolis,le rider 1978,98-119,,,silver,tetradrachm,342-329,-342,-329,340-352,,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
233,491687,macedon (amphipolis),amphipolis,le rider 1978,98-119,,,silver,tetradrachm,342-329,-342,-329,353-354,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
234,491687,macedon (amphipolis),amphipolis,le rider 1978,98-119,,,silver,tetradrachm,342-329,-342,-329,355-372,,16,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
235,491687,macedon (amphipolis),amphipolis,le rider 1978,98-119,,,silver,tetradrachm,342-329,-342,-329,373-400,,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
236,491687,macedon (amphipolis),amphipolis,le rider 1978,98-119,,,silver,tetradrachm,342-329,-342,-329,401-419,,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
237,491687,macedon (amphipolis),amphipolis,le rider 1978,98-119,,,silver,tetradrachm,342-329,-342,-329,420-427,,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
238,491687,macedon (amphipolis),amphipolis,le rider 1978,98-119,,,silver,tetradrachm,342-329,-342,-329,428-429,,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
239,491687,macedon (amphipolis),amphipolis,le rider 1978,98-119,,,silver,tetradrachm,342-329,-342,-329,430-457,,16,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
240,491687,macedon (amphipolis),amphipolis,le rider 1978,98-119,,,silver,tetradrachm,342-329,-342,-329,458-503,,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
241,491687,macedon (amphipolis),amphipolis,le rider 1978,119-120,,,silver,tetradrachm,342-329,-342,-329,504-511,,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
242,491687,macedon (pella),pella,le rider 1978,129-135,,,gold,stater,345-340,-345,-340,1-59,,28,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
243,491687,macedon (pella),pella,le rider 1978,135-170,,,gold,stater,340-336,-340,-336,60-397,,147,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0
